Name,Assistance,Created at,Date,Day,Difficulty,Exercise,Needs resistance increase ,Notes,RPE,Range,Repetitions,Side,Symptoms,Type,Weight
"Bicep curls @April 16, 2024",,"April 16, 2024 10:50 AM","April 16, 2024","April 16, 2024",Failure,Bicep curls,,,,Full extension,6.0,,,Target failure,20kg
"Bicep curls @April 16, 2024",,"April 16, 2024 10:54 AM","April 16, 2024","April 16, 2024",Hard,Bicep curls,,,,Full extension,5.0,,Grip slippage,Target failure,20kg
"Tricep pulldowns @April 16, 2024",,"April 16, 2024 1:22 PM","April 16, 2024","April 16, 2024",Hard,Tricep pulldowns,,,,,13.0,Both,,Target failure,35kg
"Chin-ups @April 18, 2024",Red band,"April 18, 2024 10:28 AM","April 18, 2024","April 18, 2024",Moderate,Pull-ups (supinated),,,,Full extension,10.0,Both,,Warmup,Body
"Dips @April 18, 2024",None,"April 18, 2024 10:30 AM","April 18, 2024","April 18, 2024",Moderate,Dips,,,,Flat feet touch ground,20.0,Both,,Warmup,Body
"Chin-ups @April 18, 2024",None,"April 18, 2024 10:32 AM","April 18, 2024","April 18, 2024",Failure,Pull-ups (supinated),,,,Full extension,8.0,Both,,Target failure,Body
"Dips @April 18, 2024",None,"April 18, 2024 10:34 AM","April 18, 2024","April 18, 2024",Failure,Dips,,,,Legs bent over or back for deeper flection,16.0,Both,,Target failure,Body
"Chin-ups @April 18, 2024",None,"April 18, 2024 10:36 AM","April 18, 2024","April 18, 2024",Failure,Pull-ups (supinated),,,,Full extension,7.0,Both,,Target failure,Body
"Dips @April 18, 2024",None,"April 18, 2024 10:38 AM","April 18, 2024","April 18, 2024",Failure,Dips,,,,Legs bent over or back for deeper flection,13.0,Both,,Target failure,Body
"Chin-ups @April 18, 2024",None,"April 18, 2024 10:40 AM","April 18, 2024","April 18, 2024",Failure,Pull-ups (supinated),,,,Full extension,6.0,Both,,Target failure,Body
"Dips @April 18, 2024",None,"April 18, 2024 10:42 AM","April 18, 2024","April 18, 2024",Failure,Dips,,,,Legs bent over or back for deeper flection,10.0,Both,,Target failure,Body
"Pull-ups @April 18, 2024",,"April 18, 2024 10:44 AM","April 18, 2024","April 18, 2024",Failure,Chin-ups (pronated),,,,Full extension,6.0,Both,,Target failure,Body
"Dips @April 18, 2024",None,"April 18, 2024 10:46 AM","April 18, 2024","April 18, 2024",Failure,Dips,,,,Legs bent over or back for deeper flection,8.0,Both,,Target failure,Body
"Sit-ups @April 18, 2024",None,"April 18, 2024 10:49 AM","April 18, 2024","April 18, 2024",Failure,Sit-ups,,,,Full extension,30.0,Both,,Target failure,Body
"Pull-ups @April 18, 2024",,"April 18, 2024 10:51 AM","April 18, 2024","April 18, 2024",Failure,Chin-ups (pronated),,,,Full extension,7.0,Both,,Target failure,Body
"Push-ups @April 18, 2024",None,"April 18, 2024 10:52 AM","April 18, 2024","April 18, 2024",Failure,Push-ups,,,,Full extension,25.0,Both,,Target failure,Body
"Flutter kicks @April 18, 2024",None,"April 18, 2024 10:55 AM","April 18, 2024","April 18, 2024",Near failure,Flutter kicks,,,,Full extension,130.0,Both,,Target failure,Body
"Pull-ups @April 18, 2024",,"April 18, 2024 10:56 AM","April 18, 2024","April 18, 2024",Failure,Chin-ups (pronated),,,,Full extension,6.0,Both,,Target failure,Body
"Push-ups @April 18, 2024",None,"April 18, 2024 10:58 AM","April 18, 2024","April 18, 2024",Failure,Push-ups,,,,Full extension,21.0,Both,,Target failure,Body
"Toes to bar @April 18, 2024",Body swing,"April 18, 2024 11:01 AM","April 18, 2024","April 18, 2024",Hard,Toes to bar,,,,Toes to bar,20.0,Both,,Target failure,Legs
"Push-ups @April 18, 2024",None,"April 18, 2024 11:03 AM","April 18, 2024","April 18, 2024",Failure,Push-ups,,,,Full extension,16.0,Both,,Target failure,Body
"Toes to bar @April 18, 2024",Body swing,"April 18, 2024 11:15 AM","April 18, 2024","April 18, 2024",Hard,Toes to bar,,,,Toes to bar,20.0,Both,,Target failure,Legs
"Monkey bars @April 18, 2024",None,"April 18, 2024 11:17 AM","April 18, 2024",,Hard,Monkey bars,,,,Full length of bars,2.0,Both,,Target failure,Body
"Pull-ups @April 18, 2024",,"April 18, 2024 11:18 AM","April 18, 2024","April 18, 2024",Failure,Chin-ups (pronated),,,,Full extension,6.0,Both,,Target failure,Body
"Push-ups @April 18, 2024",None,"April 18, 2024 11:20 AM","April 18, 2024","April 18, 2024",Failure,Push-ups,,,,Full extension,26.0,Both,,Target failure,Body
"Toes to bar @April 18, 2024",Body swing,"April 18, 2024 11:22 AM","April 18, 2024","April 18, 2024",Hard,Toes to bar,,,,Toes to bar,20.0,Both,,Target failure,Legs
"Dead lifts @April 20, 2024",,"April 20, 2024 9:56 AM","April 20, 2024","April 20, 2024",Light,Deadlift,,,,Full extension,10.0,,,Warmup,40kg
Clean,,"April 20, 2024 9:58 AM","April 20, 2024","April 20, 2024",Moderate,Clean,,,,,10.0,,,Warmup,40kg
"Clean and squat @April 20, 2024",,"April 20, 2024 10:01 AM","April 20, 2024","April 20, 2024",Moderate,Clean and squat,,,,Full extension,10.0,,,Warmup,40kg
"April 20, 2024 Clean, squat and press",,"April 20, 2024 10:04 AM","April 20, 2024","April 20, 2024",Near failure,"Clean, squat and press",,,,,10.0,,,Target failure,40kg
"April 20, 2024 Clean, squat and press",,"April 20, 2024 10:08 AM","April 20, 2024","April 20, 2024",Hard,"Clean, squat and press",,,,,8.0,,,Target failure,40kg
"April 20, 2024 Clean, squat and press",,"April 20, 2024 10:13 AM","April 20, 2024","April 20, 2024",Hard,"Clean, squat and press",,,,,8.0,,,Target failure,40kg
"April 20, 2024 Clean, squat and press",,"April 20, 2024 10:17 AM","April 20, 2024","April 20, 2024",Hard,"Clean, squat and press",,,,,9.0,,,Target failure,40kg
"April 20, 2024 Clean, squat and press",,"April 20, 2024 10:24 AM","April 20, 2024","April 20, 2024",Near failure,"Clean, squat and press",,,,,7.0,,,Target failure,45kg
"April 20, 2024 Cable crunch",,"April 20, 2024 10:33 AM","April 20, 2024","April 20, 2024",Near failure,Cable crunch,,,,,18.0,,,Warmup,30kg
"Tricep pulldowns @April 20, 2024",,"April 20, 2024 10:33 AM","April 20, 2024","April 20, 2024",Failure,Tricep pulldowns,,,,,13.0,Both,,Target failure,30kg
"April 20, 2024 Cable crunch",,"April 20, 2024 10:36 AM","April 20, 2024","April 20, 2024",Failure,Cable crunch,,,,,10.0,,,Target failure,35kg
"Tricep pulldowns @April 20, 2024",,"April 20, 2024 10:38 AM","April 20, 2024","April 20, 2024",Failure,Tricep pulldowns,,,,,13.0,Both,,Target failure,30kg
"April 20, 2024 Cable crunch",,"April 20, 2024 10:40 AM","April 20, 2024","April 20, 2024",Failure,Cable crunch,,,,,9.0,,,Target failure,35kg
"Tricep pulldowns @April 20, 2024",,"April 20, 2024 10:42 AM","April 20, 2024","April 20, 2024",Failure,Tricep pulldowns,,,,,12.0,Both,,Target failure,30kg
"April 20, 2024 Cable crunch",,"April 20, 2024 10:45 AM","April 20, 2024","April 20, 2024",Failure,Cable crunch,,,,,11.0,,,Target failure,35kg
"Squats @April 23, 2024",,"April 23, 2024 8:29 AM","April 23, 2024","April 23, 2024",Moderate,Squats,,,,Perpendicular legs,10.0,Both,Joint soreness,Warmup,50kg
"Squats @April 23, 2024",,"April 23, 2024 8:32 AM","April 23, 2024","April 23, 2024",Moderate,Squats,,,,Perpendicular legs,10.0,Both,,Warmup,50kg
"Squats @April 23, 2024",,"April 23, 2024 8:36 AM","April 23, 2024","April 23, 2024",Moderate,Squats,,,,Perpendicular legs,10.0,Both,,Target failure,55kg
"Squats @April 23, 2024",,"April 23, 2024 8:41 AM","April 23, 2024","April 23, 2024",Hard,Squats,,,,Perpendicular legs,10.0,Both,,Target failure,60kg
"Squats @April 23, 2024",,"April 23, 2024 8:45 AM","April 23, 2024","April 23, 2024",Near failure,Squats,,,,Perpendicular legs,8.0,Both,,Target failure,65kg
"Bench press @April 23, 2024",None,"April 23, 2024 8:53 AM","April 23, 2024","April 23, 2024",Moderate,Bench press,,,,Full extension,10.0,Both,,Warmup,40kg
"Bench press @April 23, 2024",None,"April 23, 2024 8:57 AM","April 23, 2024","April 23, 2024",Hard,Bench press,,,,Full extension,17.0,Both,,Target failure,50kg
"Bench press @April 23, 2024",None,"April 23, 2024 9:01 AM","April 23, 2024","April 23, 2024",Hard,Bench press,,,,Full extension,11.0,Both,,Target failure,55kg
"Bench press @April 23, 2024",None,"April 23, 2024 9:05 AM","April 23, 2024","April 23, 2024",Near failure,Bench press,,,,Full extension,8.0,Both,,Target failure,60kg
"Bench press @April 23, 2024",None,"April 23, 2024 9:09 AM","April 23, 2024","April 23, 2024",Near failure,Bench press,,,,Full extension,8.0,Both,,Target failure,60kg
"Bench press @April 23, 2024",None,"April 23, 2024 9:13 AM","April 23, 2024","April 23, 2024",Near failure,Bench press,,,,Full extension,6.0,Both,,Target failure,60kg
"April 23, 2024 Cable crunch",,"April 23, 2024 9:17 AM","April 23, 2024","April 23, 2024",Near failure,Cable crunch,,,,,20.0,,,Warmup,30kg
"Tricep pulldowns @April 23, 2024",,"April 23, 2024 9:19 AM","April 23, 2024","April 23, 2024",Failure,Tricep pulldowns,,,,,15.0,Both,,Target failure,30kg
"April 23, 2024 Cable crunch",,"April 23, 2024 9:21 AM","April 23, 2024","April 23, 2024",Failure,Cable crunch,,,,,13.0,,,Target failure,35kg
"Tricep pulldowns @April 23, 2024",,"April 23, 2024 9:23 AM","April 23, 2024","April 23, 2024",Failure,Tricep pulldowns,,,,,15.0,Both,,Target failure,30kg
"April 23, 2024 Cable crunch",,"April 23, 2024 9:25 AM","April 23, 2024","April 23, 2024",Failure,Cable crunch,,,,,10.0,,,Target failure,35kg
"Tricep pulldowns @April 23, 2024",,"April 23, 2024 9:27 AM","April 23, 2024","April 23, 2024",Failure,Tricep pulldowns,,,,,9.0,Both,,Target failure,30kg
"April 23, 2024",,"April 23, 2024 9:29 AM","April 23, 2024",,,,,,,,,,,,
"Flutter kicks @April 23, 2024",None,"April 23, 2024 9:30 AM","April 23, 2024","April 23, 2024",Hard,Flutter kicks,,,,Full extension,100.0,Both,,Target failure,Body
"V-ups @April 23, 2024",None,"April 23, 2024 9:39 AM","April 23, 2024","April 23, 2024",Hard,V-ups,,,,Full extension,20.0,Both,,Target failure,Body
"V-ups @April 23, 2024",None,"April 23, 2024 9:39 AM","April 23, 2024","April 23, 2024",Hard,V-ups,,,,Full extension,20.0,Both,,Target failure,Body
"Dead lifts @April 25, 2024",,"April 25, 2024 9:32 AM","April 25, 2024","April 25, 2024",Light,Deadlift,,,,Full extension,10.0,,,Warmup,40kg
Clean,,"April 25, 2024 9:34 AM","April 25, 2024","April 25, 2024",Light,Clean,,,,,10.0,,,Warmup,40kg
"Clean and squat @April 25, 2024",,"April 25, 2024 9:38 AM","April 25, 2024","April 25, 2024",Moderate,Clean and squat,,,,Full extension,10.0,,,Warmup,40kg
"April 25, 2024 Clean, squat and press",,"April 25, 2024 9:41 AM","April 25, 2024","April 25, 2024",Hard,"Clean, squat and press",,,,,10.0,,,Target failure,40kg
"April 25, 2024 Clean, squat and press",,"April 25, 2024 9:51 AM","April 25, 2024","April 25, 2024",Hard,"Clean, squat and press",,,,,10.0,,,Target failure,40kg
"April 25, 2024 Clean, squat and press",,"April 25, 2024 9:56 AM","April 25, 2024","April 25, 2024",Hard,"Clean, squat and press",,,,,6.0,,,Target failure,45kg
"Bicep curls machine @April 25, 2024",,"April 25, 2024 10:05 AM","April 25, 2024","April 25, 2024",Hard,Bicep curls,,,,Full extension,12.0,,,Warmup,17.5kg
"Bicep curls machine @April 25, 2024",,"April 25, 2024 10:08 AM","April 25, 2024","April 25, 2024",Failure,Bicep curls,,,,Full extension,8.0,,,Target failure,17.5kg
"Bicep curls machine @April 25, 2024",,"April 25, 2024 10:11 AM","April 25, 2024","April 25, 2024",Failure,Bicep curls,,,,Full extension,7.0,,,Target failure,17.5kg
"Bicep curls machine @April 25, 2024",,"April 25, 2024 10:12 AM","April 25, 2024","April 25, 2024",Failure,Bicep curls,,,,Full extension,6.0,,,Target failure,17.5kg
"Bicep curls machine @April 25, 2024",,"April 25, 2024 10:15 AM","April 25, 2024","April 25, 2024",Failure,Bicep curls,,,,Full extension,7.0,,,Target failure,17.5kg
"Bicep curls machine @April 25, 2024",,"April 25, 2024 10:17 AM","April 25, 2024","April 25, 2024",Failure,Bicep curls,,,,Full extension,5.0,,,Target failure,17.5kg
"April 25, 2024 Cable crunch",,"April 25, 2024 10:19 AM","April 25, 2024","April 25, 2024",Failure,Cable crunch,,,,,10.0,,,Target failure,35kg
"April 25, 2024 Cable crunch",,"April 25, 2024 10:21 AM","April 25, 2024","April 25, 2024",Failure,Cable crunch,,,,,8.0,,,Target failure,35kg
"April 25, 2024 Cable crunch",,"April 25, 2024 10:23 AM","April 25, 2024","April 25, 2024",Failure,Cable crunch,,,,,9.0,,,Target failure,35kg
"April 25, 2024 Cable crunch",,"April 25, 2024 10:25 AM","April 25, 2024","April 25, 2024",Failure,Cable crunch,,,,,8.0,,,Target failure,35kg
"Adductor machine @April 25, 2024",,"April 25, 2024 10:28 AM","April 25, 2024","April 25, 2024",Failure,Adductor machine,,,,,13.0,,,Target failure,60kg
"Adductor machine @April 25, 2024",,"April 25, 2024 10:29 AM","April 25, 2024","April 25, 2024",Failure,Adductor machine,,,,,18.0,,,Target failure,60kg
"Adductor machine @April 25, 2024",,"April 25, 2024 10:31 AM","April 25, 2024","April 25, 2024",Failure,Adductor machine,,,,,14.0,,,Target failure,60kg
"Abductor machine @April 25, 2024",,"April 25, 2024 10:36 AM","April 25, 2024","April 25, 2024",Failure,Abductor machine,,,,Full extension,21.0,Both,,Target failure,65kg
"Abductor machine @April 25, 2024",,"April 25, 2024 10:38 AM","April 25, 2024","April 25, 2024",Failure,Abductor machine,,,,Full extension,15.0,Both,,Target failure,70Kg
"V-ups @April 25, 2024",None,"April 25, 2024 10:44 AM","April 25, 2024","April 25, 2024",Moderate,V-ups,,,,Full extension,25.0,Both,,Target failure,Body
"V-ups @April 25, 2024",None,"April 25, 2024 10:44 AM","April 25, 2024","April 25, 2024",Moderate,V-ups,,,,Full extension,12.0,Both,,Target failure,Body
"V-ups @April 25, 2024",None,"April 25, 2024 10:45 AM","April 25, 2024","April 25, 2024",Hard,V-ups,,,,Full extension,16.0,Both,,Target failure,Body
"Dead lifts @April 29, 2024",,"April 30, 2024 1:35 AM","April 29, 2024","April 29, 2024",Moderate,Deadlift,,,,Full extension,10.0,,,Warmup,95lb
Clean,,"April 30, 2024 1:38 AM","April 29, 2024","April 29, 2024",Moderate,Clean,,,,,10.0,,,Warmup,95lb
"Clean and squat @April 29, 2024",,"April 30, 2024 1:42 AM","April 29, 2024","April 29, 2024",Hard,Clean and squat,,,,Full extension,10.0,,,Warmup,95lb
"April 29, 2024 Clean, squat and press",,"April 30, 2024 1:45 AM","April 29, 2024","April 29, 2024",Hard,"Clean, squat and press",,,,,10.0,,,Warmup,95lb
"April 29, 2024 Clean, squat and press",,"April 30, 2024 1:50 AM","April 29, 2024","April 29, 2024",Near failure,"Clean, squat and press",,,,,10.0,,,Target failure,95lb
"Bench press @April 29, 2024",None,"April 30, 2024 2:00 AM","April 29, 2024","April 29, 2024",Moderate,Bench press,,,,Full extension,10.0,Both,,Warmup,95lb
"Bench press @April 29, 2024",None,"April 30, 2024 2:04 AM","April 29, 2024","April 29, 2024",Near failure,Bench press,,,,Full extension,10.0,Both,,Target failure,115lb
"Bench press @April 29, 2024",None,"April 30, 2024 2:10 AM","April 29, 2024","April 29, 2024",Near failure,Bench press,,,,Full extension,10.0,Both,,Target failure,125lb
"Bench press @April 29, 2024",None,"April 30, 2024 2:14 AM","April 29, 2024","April 29, 2024",Near failure,Bench press,,,,Full extension,8.0,Both,,Target failure,125lb
"April 29, 2024 Clean, squat and press",,"April 30, 2024 2:15 AM","April 29, 2024","April 29, 2024",Near failure,"Clean, squat and press",,,,,10.0,,,Target failure,95lb
"Bench press @April 29, 2024",None,"April 30, 2024 2:20 AM","April 29, 2024","April 29, 2024",Near failure,Bench press,,,,Full extension,9.0,Both,,Target failure,125lb
"April 29, 2024 Cable crunch",,"April 30, 2024 2:25 AM","April 29, 2024","April 29, 2024",Hard,Cable crunch,,,,,22.0,,,Warmup,35kg
"Tricep dips @April 29, 2024",None,"April 30, 2024 2:27 AM","April 29, 2024","April 29, 2024",Failure,Tricep dips,,,,Full extension,15.0,Both,,Target failure,30kg
"April 29, 2024 Cable crunch",,"April 30, 2024 2:29 AM","April 29, 2024","April 29, 2024",Failure,Cable crunch,,,,,14.0,,,Target failure,36g
"Tricep dips @April 29, 2024",None,"April 30, 2024 2:31 AM","April 29, 2024","April 29, 2024",Failure,Tricep dips,,,,Full extension,14.0,Both,,Target failure,30kg
"April 29, 2024 Cable crunch",,"April 30, 2024 2:33 AM","April 29, 2024","April 29, 2024",Failure,Cable crunch,,,,,13.0,,,Target failure,36g
"Tricep dips @April 29, 2024",None,"April 30, 2024 2:36 AM","April 29, 2024","April 29, 2024",Failure,Tricep dips,,,,Full extension,15.0,Both,,Target failure,30kg
"Pull-ups @May 1, 2024",Red band,"May 2, 2024 1:18 AM","May 1, 2024","May 1, 2024",Moderate,Chin-ups (pronated),,,,Full extension,8.0,Both,,Warmup,Body
"Squats @May 1, 2024",,"May 2, 2024 1:22 AM","May 1, 2024","May 1, 2024",Moderate,Squats,,,,Perpendicular legs,10.0,Both,,Warmup,95lb
"Pull-ups @May 1, 2024",Red band,"May 2, 2024 1:24 AM","May 1, 2024","May 1, 2024",Moderate,Chin-ups (pronated),,,,Full extension,10.0,Both,,Warmup,Body
"Squats @May 1, 2024",,"May 2, 2024 1:27 AM","May 1, 2024","May 1, 2024",Moderate,Squats,,,,Perpendicular legs,10.0,Both,,Warmup,115lb
"Pull-ups @May 1, 2024",None,"May 2, 2024 1:29 AM","May 1, 2024","May 1, 2024",Failure,Chin-ups (pronated),,,,Full extension,9.0,Both,,Target failure,Body
"Squats @May 1, 2024",,"May 2, 2024 1:35 AM","May 1, 2024","May 1, 2024",Hard,Squats,,,,Perpendicular legs,10.0,Both,Left groin tension,Target failure,135lb
"Pull-ups @May 1, 2024",None,"May 2, 2024 1:37 AM","May 1, 2024","May 1, 2024",Failure,Chin-ups (pronated),,,,Full extension,9.0,Both,,Target failure,Body
"Squats @May 1, 2024",,"May 2, 2024 1:40 AM","May 1, 2024","May 1, 2024",Hard,Squats,,,,Perpendicular legs,4.0,Both,Left groin tension,Target failure,145lbs
"Pull-ups @May 1, 2024",None,"May 2, 2024 1:43 AM","May 1, 2024","May 1, 2024",Failure,Chin-ups (pronated),,,,Full extension,8.0,Both,,Target failure,Body
"Squats @May 1, 2024",,"May 2, 2024 1:47 AM","May 1, 2024","May 1, 2024",Near failure,Squats,,,,Perpendicular legs,5.0,Both,Left groin tension,Target failure,145lbs
"Pull-ups @May 1, 2024",None,"May 2, 2024 1:49 AM","May 1, 2024","May 1, 2024",Failure,Chin-ups (pronated),,,,Full extension,7.0,Both,,Target failure,Body
"Squats @May 1, 2024",,"May 2, 2024 1:51 AM","May 1, 2024","May 1, 2024",Near failure,Squats,,,,Perpendicular legs,5.0,Both,,Target failure,145lbs
"Farmer carry @May 1, 2024",,"May 2, 2024 2:04 AM","May 1, 2024","May 1, 2024",Hard,Farmer carry,,,,30 yards,10.0,,,Target failure,56kg
"Bicep curls @May 1, 2024",,"May 2, 2024 2:12 AM","May 1, 2024","May 1, 2024",Failure,Bicep curls,,,,Full extension,13.0,,,Target failure,35lb
"Sit-ups @May 1, 2024",Arms swing,"May 2, 2024 2:15 AM","May 1, 2024","May 1, 2024",Failure,Sit-ups,,,,Full extension,29.0,Both,,Target failure,Body
"Bicep curls @May 1, 2024",,"May 2, 2024 2:18 AM","May 1, 2024","May 1, 2024",Failure,Bicep curls,,,,Full extension,14.0,,,Target failure,35lb
"Flutter kicks @May 1, 2024",None,"May 2, 2024 2:20 AM","May 1, 2024","May 1, 2024",Hard,Flutter kicks,,,,Full extension,100.0,Both,,Target failure,Body
"Side plank @May 1, 2024",,"May 2, 2024 2:23 AM","May 1, 2024","May 1, 2024",,Side plank,,,,,180.0,,,,
"Bicep curls @May 1, 2024",,"May 2, 2024 2:26 AM","May 1, 2024","May 1, 2024",Failure,Bicep curls,,,,Full extension,12.0,,,Target failure,35lb
"Bicycles @May 1, 2024",None,"May 2, 2024 2:28 AM","May 1, 2024","May 1, 2024",Moderate,Bicycles,,,,Full extension,80.0,Both,,Target failure,Body
"Bicep curls @May 1, 2024",,"May 2, 2024 2:30 AM","May 1, 2024","May 1, 2024",Failure,Bicep curls,,,,Full extension,12.0,,,Target failure,35lb
"Chin-ups @May 6, 2024",Red band,"May 7, 2024 12:38 AM","May 6, 2024","May 6, 2024",Moderate,Pull-ups (supinated),,,,Full extension,10.0,Both,,Warmup,Body
"Push-ups @May 6, 2024",None,"May 7, 2024 12:38 AM","May 6, 2024","May 6, 2024",Failure,Push-ups,,,,Full extension,45.0,Both,,Target failure,Body
"Sit-ups @May 6, 2024",Arms swing,"May 7, 2024 12:41 AM","May 6, 2024","May 6, 2024",Failure,Sit-ups,,,,Full extension,27.0,Both,,Target failure,Body
"Chin-ups @May 6, 2024",,"May 7, 2024 12:43 AM","May 6, 2024","May 6, 2024",Failure,Pull-ups (supinated),,,,Full extension,8.0,Both,,Target failure,Body
"Push-ups @May 6, 2024",None,"May 7, 2024 12:45 AM","May 6, 2024","May 6, 2024",Failure,Push-ups,,,,Full extension,28.0,Both,,Target failure,Body
"Sit-ups @May 6, 2024",Arms swing,"May 7, 2024 12:47 AM","May 6, 2024","May 6, 2024",Failure,Sit-ups,,,,Full extension,26.0,Both,,Target failure,Body
"Chin-ups @May 6, 2024",,"May 7, 2024 12:49 AM","May 6, 2024","May 6, 2024",Failure,Pull-ups (supinated),,,,Full extension,8.0,Both,,Target failure,Body
"Sit-ups @May 6, 2024",Arms swing,"May 7, 2024 12:52 AM","May 6, 2024","May 6, 2024",Failure,Sit-ups,,,,Full extension,22.0,Both,,Target failure,Body
"Sit-ups @May 6, 2024",Arms swing,"May 7, 2024 12:56 AM","May 6, 2024","May 6, 2024",Failure,Sit-ups,,,,Full extension,20.0,Both,,Target failure,Body
"Push-ups @May 6, 2024",None,"May 7, 2024 12:56 AM","May 6, 2024","May 6, 2024",Failure,Push-ups,,,,Full extension,22.0,Both,,Target failure,Body
"Chin-ups @May 6, 2024",,"May 7, 2024 12:57 AM","May 6, 2024","May 6, 2024",Failure,Pull-ups (supinated),,,,Full extension,6.0,Both,,Target failure,Body
"Chin-ups @May 6, 2024",,"May 7, 2024 12:58 AM","May 6, 2024","May 6, 2024",Failure,Pull-ups (supinated),,,,Full extension,7.0,Both,,Target failure,Body
"Push-ups @May 6, 2024",None,"May 7, 2024 12:59 AM","May 6, 2024","May 6, 2024",Failure,Push-ups,,,,Full extension,19.0,Both,,Target failure,Body
"Dead lifts @May 6, 2024",,"May 7, 2024 1:12 AM","May 6, 2024","May 6, 2024",Moderate,Deadlift,,,,Full extension,10.0,,,Warmup,95lb
"Clean @May 6, 2024",,"May 7, 2024 1:15 AM","May 6, 2024","May 6, 2024",Moderate,Clean,,,,,10.0,,,Warmup,95lb
"Clean and squat @May 6, 2024",,"May 7, 2024 1:16 AM","May 6, 2024","May 6, 2024",Hard,Clean and squat,,,,Full extension,10.0,,,Warmup,95lb
"May 6, 2024 Clean, squat and press",,"May 7, 2024 1:19 AM","May 6, 2024","May 6, 2024",Hard,"Clean, squat and press",,,,,7.0,,,Target failure,95lb
"May 6, 2024 Clean, squat and press",,"May 7, 2024 1:26 AM","May 6, 2024","May 6, 2024",Hard,"Clean, squat and press",,,,,8.0,,,Target failure,95lb
"May 6, 2024 Clean, squat and press",,"May 7, 2024 1:31 AM","May 6, 2024","May 6, 2024",Near failure,"Clean, squat and press",,,,,8.0,,,Target failure,95lb
"Bicep curls @May 6, 2024",,"May 7, 2024 1:34 AM","May 6, 2024","May 6, 2024",Failure,Bicep curls,,Seated one-arm,,Full extension,19.0,,,Target failure,25lbs
"Bicep curls @May 6, 2024",,"May 7, 2024 1:38 AM","May 6, 2024","May 6, 2024",Failure,Bicep curls,,Seated one-arm,,Full extension,14.0,,,Target failure,25lbs
"Bicep curls @May 6, 2024",,"May 7, 2024 1:41 AM","May 6, 2024","May 6, 2024",Failure,Bicep curls,,Seated one-arm,,Full extension,11.0,,,Target failure,25lbs
"Bicep curls @May 6, 2024",,"May 7, 2024 1:45 AM","May 6, 2024","May 6, 2024",Failure,Bicep curls,,Seated one-arm,,Full extension,11.0,,,Target failure,25lbs
"Cable row @May 14, 2024",,"May 14, 2024 7:33 AM","May 14, 2024","May 14, 2024",Light,Cable row,,,,,15.0,Both,,Warmup,45kg
"Cable row @May 14, 2024",,"May 14, 2024 7:38 AM","May 14, 2024","May 14, 2024",Hard,Cable row,,,,,20.0,Both,,Target failure,50kg
"Cable row @May 14, 2024",,"May 14, 2024 7:40 AM","May 14, 2024","May 14, 2024",Failure,Cable row,,,,,11.0,Both,,Target failure,55kg
"Cable row @May 14, 2024",,"May 14, 2024 7:42 AM","May 14, 2024","May 14, 2024",Failure,Cable row,,,,,9.0,Both,,Target failure,60kg
"Cable row @May 14, 2024",,"May 14, 2024 7:44 AM","May 14, 2024","May 14, 2024",Failure,Cable row,,,,,6.0,Both,,Target failure,65kg
"Cable row @May 14, 2024",,"May 14, 2024 7:46 AM","May 14, 2024","May 14, 2024",Failure,Cable row,,,,,8.0,Both,,Target failure,65kg
"Cable row @May 14, 2024",,"May 14, 2024 7:48 AM","May 14, 2024","May 14, 2024",Failure,Cable row,,,,,8.0,Both,,Target failure,65kg
"May 14, 2024 Cable crunch",,"May 14, 2024 7:50 AM","May 14, 2024","May 14, 2024",Failure,Cable crunch,,,,,19.0,,,Target failure,35kg
"Tricep pulldowns @May 14, 2024",,"May 14, 2024 7:53 AM","May 14, 2024","May 14, 2024",Failure,Tricep pulldowns,,,,,17.0,Both,,Target failure,30kg
"May 14, 2024 Cable crunch",,"May 14, 2024 7:56 AM","May 14, 2024","May 14, 2024",Failure,Cable crunch,,,,,6.0,,,Target failure,40kg
"Tricep pulldowns @May 14, 2024",,"May 14, 2024 7:57 AM","May 14, 2024","May 14, 2024",Failure,Tricep pulldowns,,,,,9.0,Both,,Target failure,35kg
"May 14, 2024 Cable crunch",,"May 14, 2024 7:59 AM","May 14, 2024","May 14, 2024",Failure,Cable crunch,,,,,6.0,,,Target failure,40kg
"Tricep pulldowns @May 14, 2024",,"May 14, 2024 8:01 AM","May 14, 2024","May 14, 2024",Failure,Tricep pulldowns,,,,,7.0,Both,,Target failure,35kg
"May 14, 2024 Cable crunch",,"May 14, 2024 8:02 AM","May 14, 2024","May 14, 2024",Failure,Cable crunch,,,,,5.0,,,Target failure,40kg
"Tricep pulldowns @May 14, 2024",,"May 14, 2024 8:04 AM","May 14, 2024","May 14, 2024",Failure,Tricep pulldowns,,,,,9.0,Both,,Target failure,35kg
"Bicep curls @May 14, 2024",,"May 14, 2024 8:05 AM","May 14, 2024","May 14, 2024",Failure,Bicep curls,,,,Full extension,13.0,,,Target failure,17.5kg
"Bicep curls @May 14, 2024",,"May 14, 2024 8:11 AM","May 14, 2024","May 14, 2024",Failure,Bicep curls,,,,Full extension,11.0,,,Target failure,17.5kg
"Bicep curls @May 14, 2024",,"May 14, 2024 8:12 AM","May 14, 2024","May 14, 2024",Failure,Bicep curls,,,,Full extension,6.0,,,Target failure,17.5kg
"Bicep curls @May 14, 2024",,"May 14, 2024 8:15 AM","May 14, 2024","May 14, 2024",Failure,Bicep curls,,,,Full extension,8.0,,,Target failure,17.5kg
